WeatherCondition,TrafficCongestion,DistanceRemaining,Time_Taken_Hours
Clear,Low,203.8,4.33
Fog,Jam,202.3,10.89
Snow,Medium,333.6,13.13
Snow,Jam,279.7,19.23
Clear,High,129.5,4.44
Snow,High,6.3,0.38
Rain,Low,103.7,2.87
Storm,Medium,467.2,19.93
Snow,High,301.2,15.59
Fog,Jam,383.6,25.4
Fog,Jam,263.3,18.86
Snow,Medium,341.3,11.74
Storm,Jam,440.5,36.42
Storm,Jam,120.7,11.75
Storm,Low,331.7,12.49
Fog,High,125.5,5.57
Snow,Low,407.8,13.2
Fog,Low,444.4,14.36
Clear,High,67.5,2.03
Snow,High,405.2,24.45
Fog,Jam,62.9,3.97
Snow,High,164.5,8.95
Fog,High,72.5,2.8
Snow,Jam,125.7,10.99
Fog,Medium,276.1,8.64
Clear,Low,75.0,1.45
Storm,High,337.4,23.3
Fog,Low,24.6,0.66
Fog,Medium,372.5,12.91
Rain,Jam,21.7,1.16
Snow,Medium,7.6,0.31
Rain,High,344.8,15.17
Fog,Medium,380.1,11.65
Rain,High,77.2,3.38
Rain,Jam,213.9,13.16
Snow,High,446.6,25.05
Snow,Low,200.5,6.27
Fog,Jam,200.9,13.11
Rain,Medium,408.2,14.97
Storm,Medium,277.3,13.22
Clear,High,113.0,3.27
Fog,High,85.8,3.55
Storm,Jam,393.0,43.31
Storm,Medium,289.6,14.26
Storm,High,239.0,17.51
Snow,High,408.7,20.24
Fog,High,197.4,8.49
Rain,Low,442.2,12.73
Rain,Low,132.0,3.23
Fog,Low,143.8,4.13
Snow,Jam,447.2,38.8
Snow,Jam,52.5,4.5
Fog,High,7.0,0.33
Clear,Low,246.2,4.54
Storm,High,499.6,32.58
Clear,Medium,204.3,4.92
Fog,Jam,220.2,16.19
Snow,Medium,26.3,1.3
Rain,Medium,148.7,4.77
Rain,High,269.6,11.73
Rain,Medium,7.1,0.25
Fog,High,391.3,16.72
Clear,Medium,17.5,0.42
Clear,Low,454.4,10.06
Rain,Low,345.0,9.86
Snow,High,485.9,23.37
Rain,High,352.5,13.5
Clear,Medium,318.2,8.23
Rain,Jam,366.0,25.08
Clear,Low,11.1,0.26
Snow,Low,238.3,7.37
Snow,Medium,350.0,15.63
Fog,Jam,423.6,27.36
Storm,High,489.4,32.72
Fog,Low,215.2,6.43
Clear,High,128.1,4.5
Clear,Low,389.2,7.1
Fog,Medium,392.6,12.1
Fog,High,107.4,4.77
Clear,High,284.6,8.66
Clear,Medium,167.4,4.33
Storm,Medium,128.2,5.71
Clear,Medium,414.3,10.52
Storm,High,439.5,33.34
Fog,Jam,61.1,3.2
Snow,Low,124.1,3.66
Rain,High,60.9,2.98
Snow,Low,46.6,1.55
Storm,Jam,260.2,21.11
Clear,Jam,211.0,8.36
Rain,Medium,385.1,12.62
Rain,Jam,438.0,28.31
Storm,Medium,121.9,6.89
Storm,Low,214.3,8.43
Storm,Jam,253.7,19.88
Rain,Jam,189.3,10.44
Fog,Medium,146.6,5.48
Storm,High,419.6,30.19
Snow,High,82.0,3.93
Clear,Low,314.7,5.78
Snow,High,194.2,11.33
Storm,High,399.2,25.94
Storm,Low,272.7,10.13
Rain,Medium,453.8,13.29
Clear,Low,225.4,4.5
Snow,Low,310.3,9.11
Rain,Medium,227.9,8.03
Fog,Medium,19.2,0.69
Fog,Medium,296.6,10.13
Storm,Low,390.0,18.95
Rain,Medium,371.0,10.69
Storm,Medium,112.5,6.36
Fog,Jam,346.8,17.93
Storm,Jam,182.5,17.15
Rain,Low,419.3,10.58
Fog,Jam,387.1,26.33
Clear,Jam,42.8,1.67
Fog,Medium,448.7,15.24
Rain,Jam,183.2,10.61
Rain,Medium,216.7,7.23
Storm,High,415.2,26.81
Rain,High,370.8,13.98
Fog,Jam,459.9,29.66
Storm,Medium,178.6,8.4
Rain,Medium,246.6,8.08
Fog,High,67.3,3.25
Clear,Jam,171.9,8.51
Clear,Jam,483.2,17.42
Fog,High,221.7,10.48
Clear,Medium,14.0,0.31
Fog,High,309.6,12.97
Snow,High,271.8,12.53
Storm,Low,482.8,23.48
Snow,Medium,381.3,15.19
Fog,Jam,313.0,20.07
Fog,High,216.7,9.04
Snow,Low,26.3,0.83
Fog,Jam,292.3,16.32
Clear,Low,301.9,5.74
Snow,Low,422.1,15.86
Storm,Low,69.6,3.34
Storm,Medium,208.9,10.5
Snow,Low,151.8,6.25
Storm,Medium,206.6,10.45
Rain,High,442.3,18.11
Storm,Medium,475.1,25.59
Rain,Medium,342.6,9.68
Clear,Jam,492.7,22.42
Clear,Jam,47.9,2.06
Snow,Medium,203.8,7.93
Storm,Low,486.7,20.79
Storm,High,180.9,12.78
Rain,High,421.9,16.5
Storm,Medium,57.0,3.23
Storm,High,442.7,38.26
Clear,Low,243.6,4.49
Clear,Medium,108.3,2.65
Clear,Medium,410.4,9.05
Snow,Low,62.4,2.28
Storm,High,137.8,10.36
Fog,Jam,343.0,19.65
Rain,Low,228.6,5.78
Storm,High,403.3,29.98
Fog,Low,81.7,2.09
Clear,Medium,7.5,0.17
Storm,High,305.3,20.68
Snow,Jam,397.1,28.26
Rain,Medium,488.4,16.1
Storm,Low,419.2,17.81
Storm,Medium,95.9,5.28
Rain,High,74.4,2.89
Snow,Jam,110.1,8.6
Snow,High,217.0,12.52
Fog,High,95.5,5.0
Clear,Medium,377.7,8.96
Fog,Medium,136.4,4.12
Snow,Medium,449.5,16.55
Rain,High,432.6,17.7
Fog,High,469.2,22.89
Fog,Jam,311.2,21.11
Rain,High,83.3,3.47
Rain,High,317.0,13.64
Clear,Medium,127.8,2.95
Storm,High,43.9,2.77
Snow,Medium,55.5,2.25
Rain,Medium,461.5,16.46
Clear,Low,441.8,7.7
Rain,Medium,60.4,2.14
Fog,Medium,402.3,13.92
Rain,Jam,303.1,14.65
Clear,High,300.5,9.8
Clear,High,437.3,13.84
Rain,Jam,373.4,26.13
Clear,Jam,63.0,2.48
Snow,Medium,155.4,5.64
Fog,Jam,84.8,5.03
Storm,Low,422.4,15.8
Snow,Jam,188.6,16.44
Storm,Jam,151.9,15.04
Clear,Low,89.4,2.03
Snow,Medium,378.9,14.41
Snow,Low,322.3,11.34
Rain,Low,397.4,9.63
Snow,High,208.6,11.25
Rain,Medium,68.3,2.38
Snow,High,218.8,13.17
Rain,Medium,271.1,10.22
Rain,High,302.7,10.96
Snow,Medium,377.9,15.5
Snow,High,271.8,14.95
Clear,Jam,269.5,12.3
Snow,Medium,339.3,13.41
Rain,High,202.7,9.2
Rain,High,296.5,11.81
Storm,Medium,19.0,0.98
Clear,Medium,9.6,0.23
Snow,Low,8.3,0.3
Rain,Medium,63.5,1.87
Fog,Jam,121.2,8.6
Fog,High,192.4,10.18
Snow,High,400.7,26.69
Fog,Low,342.6,9.53
Storm,Jam,400.3,41.28
Fog,Low,30.7,0.74
Clear,Jam,11.6,0.41
Storm,Jam,343.7,40.97
Clear,Jam,360.5,16.67
Snow,Low,32.5,1.07
Clear,Low,434.3,9.28
Snow,Jam,254.3,21.72
Snow,Medium,442.4,18.97
Storm,Medium,88.0,4.43
Storm,Low,401.3,18.33
Rain,Jam,193.0,10.95
Clear,Jam,213.4,7.28
Rain,Jam,499.2,25.87
Rain,Jam,345.6,21.38
Rain,High,188.8,7.73
Storm,Low,352.3,13.9
Snow,Medium,112.3,4.65
Fog,Jam,436.2,27.1
Storm,Jam,499.0,33.94
Fog,Jam,134.6,7.47
Storm,Low,283.3,13.89
Storm,Low,318.8,13.95
Snow,High,379.9,22.01
Fog,Medium,92.6,3.06
Snow,Medium,322.6,14.26
Snow,Medium,331.7,14.64
Storm,Medium,256.4,15.91
Storm,High,22.8,1.3
Storm,Low,206.4,10.28
Fog,High,284.4,11.61
Clear,Jam,329.3,14.6
Clear,Low,332.1,7.25
Snow,Low,110.4,4.58
Storm,High,58.1,4.03
Snow,Jam,58.6,4.19
Fog,Medium,48.5,1.79
Snow,Low,398.9,15.77
Clear,Medium,467.6,10.87
Rain,Low,315.1,7.36
Snow,Medium,163.7,7.53
Rain,High,172.4,7.98
Clear,Jam,464.0,25.11
Rain,Low,59.8,1.76
Rain,Low,239.9,6.29
Rain,Jam,259.8,15.64
Fog,Medium,241.1,7.53
Snow,Low,260.5,9.97
Snow,Low,478.5,17.41
Snow,Low,311.3,9.52
Clear,Medium,350.4,8.62
Snow,Low,286.9,11.36
Clear,Medium,312.5,7.93
Rain,Medium,367.9,11.96
Clear,Low,377.7,7.29
Rain,Low,258.4,6.29
Snow,Low,496.0,14.72
Storm,Jam,303.9,21.51
Rain,Low,8.3,0.19
Clear,Low,196.1,4.17
Rain,Jam,370.6,17.83
Clear,Low,93.8,1.88
Rain,Low,343.0,8.53
Storm,Jam,327.5,31.91
Storm,Medium,371.8,19.08
Storm,Jam,265.0,18.53
Snow,Low,273.4,9.82
Storm,High,265.6,19.74
Storm,Low,348.0,15.49
Rain,Low,35.3,0.94
Fog,Medium,23.0,0.82
Rain,High,433.7,15.66
Fog,High,349.6,15.23
Clear,Medium,56.4,1.32
Clear,Low,246.9,4.85
Storm,High,53.1,3.5
Storm,Jam,12.0,1.25
Fog,Jam,123.1,7.43
Fog,Jam,268.7,17.76
Rain,Medium,120.0,3.64
Fog,Low,283.7,9.19
Rain,Jam,497.3,28.45
Rain,Low,464.8,12.93
Snow,Low,351.4,11.56
Fog,Medium,476.5,16.14
Rain,Medium,255.6,9.25
Fog,Jam,99.4,6.21
Fog,Medium,283.9,9.42
Fog,Medium,48.5,1.51
Storm,Medium,52.4,3.12
Snow,Medium,282.3,12.21
Clear,High,478.0,12.59
Storm,Jam,78.7,7.24
Fog,Low,377.8,9.99
Rain,Low,352.3,7.96
Rain,Medium,452.1,14.9
Snow,High,92.3,5.98
Fog,High,389.2,18.2
Snow,Jam,89.8,8.02
Clear,High,310.4,10.79
Clear,High,90.8,2.67
Rain,Jam,33.3,2.37
Clear,High,499.8,16.6
Fog,High,474.8,20.79
Rain,Jam,432.3,25.66
Storm,Low,451.3,19.63
Clear,High,440.5,14.05
Clear,High,223.3,7.99
Rain,High,364.7,17.02
Rain,Low,425.4,11.9
Snow,Jam,226.5,19.38
Storm,Medium,488.0,21.72
Snow,Low,465.8,17.76
Snow,Jam,294.6,21.27
Rain,Low,177.3,4.93
Fog,Jam,70.0,3.88
Fog,Low,456.5,12.15
Rain,Jam,150.6,6.98
Storm,Low,348.8,13.97
Rain,Jam,498.1,35.23
Fog,Jam,173.7,9.8
Fog,Jam,203.7,14.78
Storm,High,419.5,29.06
Rain,Jam,404.6,19.36
Fog,Low,243.5,7.33
Clear,High,254.3,7.41
Storm,Jam,381.1,27.4
Fog,Low,193.6,5.81
Clear,Jam,460.3,20.36
Rain,Low,102.3,2.27
Snow,High,426.9,25.38
Storm,High,203.8,13.43
Storm,High,66.1,5.03
Clear,Jam,394.1,15.42
Rain,Low,54.0,1.65
Snow,Jam,319.1,21.43
Rain,Jam,234.9,17.16
Rain,Jam,220.5,11.32
Storm,High,191.0,12.92
Storm,Medium,155.0,6.27
Fog,Medium,62.1,2.3
Clear,Jam,160.9,7.07
Fog,Low,491.8,13.85
Fog,High,196.4,8.51
Storm,High,484.0,32.81
Fog,High,40.1,1.63
Rain,Low,416.4,11.39
Clear,Medium,346.9,9.05
Fog,Medium,432.8,15.8
Clear,Low,322.7,5.9
Storm,Jam,411.6,41.28
Rain,High,280.5,10.51
Clear,Jam,268.9,9.33
Snow,Low,392.6,14.09
Snow,Medium,124.6,6.34
Storm,Medium,19.5,0.84
Fog,High,17.9,0.92
Rain,Medium,211.1,7.03
Snow,Low,117.6,4.0
Rain,High,63.9,2.86
Rain,Jam,415.2,27.53
Rain,Low,83.8,2.32
Fog,Medium,172.2,5.59
Storm,High,408.7,35.41
Clear,High,103.9,3.61
Rain,Medium,108.0,3.37
Storm,Jam,101.6,10.46
Fog,High,57.6,2.66
Clear,Jam,94.8,3.43
Fog,Medium,113.6,3.64
Storm,Low,321.6,12.27
Fog,Jam,290.3,19.36
Storm,Low,77.6,3.57
Clear,Low,222.7,4.85
Storm,High,282.0,22.91
Clear,Low,380.7,6.91
Storm,Medium,226.9,10.44
Rain,Low,345.4,9.56
Rain,Low,356.6,9.51
Storm,Low,368.7,17.78
Clear,Jam,187.4,8.67
Storm,High,436.4,25.98
Rain,Medium,326.2,10.19
Rain,Low,156.0,5.12
Snow,Jam,197.2,14.6
Fog,Jam,36.4,2.33
Clear,Jam,54.7,2.46
Fog,Medium,430.2,14.46
Snow,High,253.9,16.08
Storm,Medium,92.3,4.87
Fog,Jam,9.2,0.51
Storm,Jam,14.1,1.37
Rain,Medium,306.0,9.0
Rain,Jam,351.0,19.75
Rain,Medium,228.2,7.95
Storm,Jam,326.4,24.9
Rain,High,298.6,12.53
Clear,Low,375.7,7.43
Fog,Jam,170.9,9.08
Fog,Low,178.8,5.2
Storm,High,256.8,16.81
Clear,Low,207.9,4.19
Snow,Medium,434.2,18.1
Storm,Low,435.5,19.95
Rain,Medium,275.1,8.94
Rain,High,49.8,2.24
Storm,Medium,489.1,22.12
Rain,High,393.5,18.66
Fog,Medium,434.2,16.73
Clear,Jam,401.6,17.73
Storm,High,180.7,12.11
Clear,Medium,17.0,0.42
Rain,Medium,5.9,0.21
Rain,Medium,319.8,10.2
Snow,Jam,59.8,4.63
Snow,Jam,180.8,14.75
Fog,Jam,84.0,5.45
Rain,High,477.1,21.62
Fog,Low,242.9,7.86
Clear,Medium,254.8,5.81
Clear,Low,133.8,2.45
Rain,High,397.9,15.14
Clear,Medium,172.3,3.84
Clear,Medium,33.7,0.78
Snow,High,388.5,26.44
Storm,Jam,160.1,16.11
Fog,Jam,15.4,0.97
Fog,High,319.5,13.05
Snow,High,484.0,31.15
Rain,High,238.2,12.51
Rain,Low,166.5,4.31
Snow,Jam,371.6,29.94
Fog,Medium,298.0,10.26
Storm,High,167.6,11.98
Clear,High,340.6,10.4
Clear,Low,247.3,4.75
Storm,Medium,269.2,16.54
Rain,High,241.1,10.45
Fog,Medium,14.4,0.5
Snow,Low,109.5,3.5
Rain,High,358.8,18.41
Storm,Medium,424.9,23.44
Rain,Jam,36.2,2.15
Snow,Medium,364.2,14.22
Fog,Low,201.6,6.33
Snow,Jam,91.6,7.63
Snow,Low,11.2,0.37
Storm,High,385.1,24.55
Clear,High,427.6,13.57
Snow,Medium,283.5,14.17
Fog,High,163.5,7.68
Storm,High,26.8,1.9
Snow,Jam,431.8,36.35
Clear,Low,85.2,1.55
Storm,High,140.9,9.8
Clear,Low,234.3,5.03
Storm,Medium,151.3,6.87
Clear,Jam,338.2,16.93
Rain,Low,99.8,2.73
Storm,Jam,300.6,20.27
Snow,Jam,353.9,21.13
Storm,Low,399.6,18.64
Rain,Low,336.7,9.33
Fog,High,434.0,17.36
Fog,Jam,458.3,32.06
Clear,Low,392.4,7.69
Rain,Medium,349.8,10.73
Rain,Medium,91.5,3.29
Fog,Low,234.6,6.66
Rain,Low,411.6,9.7
Fog,Jam,60.1,4.07
Snow,High,278.2,15.43
Fog,Medium,493.9,16.6
Storm,Jam,249.9,24.95
Rain,Medium,47.9,1.48
Fog,High,489.9,26.14
Snow,High,444.2,21.98
Storm,Jam,312.3,37.65
Fog,Medium,227.8,9.06
Fog,Medium,90.5,2.67
Rain,Medium,286.6,9.89
Storm,Low,344.5,11.35
Rain,Medium,218.2,6.35
Fog,Jam,88.1,6.78
Storm,Medium,64.9,3.78
Rain,Jam,15.9,1.07
Fog,Jam,294.2,18.8
Fog,Low,413.9,11.95
Clear,High,372.3,11.09
Fog,Low,352.4,10.31
Fog,Medium,256.1,9.44
Fog,Medium,427.2,14.69
Snow,Medium,378.3,13.6
Clear,Jam,120.0,5.38
Fog,Medium,65.8,2.16
Rain,Jam,413.5,19.48
Snow,Medium,457.5,20.71
Snow,Jam,401.9,33.84
Fog,Low,47.8,1.24
Rain,Low,23.5,0.63
Rain,High,494.3,23.46
Rain,Medium,56.2,1.62
Rain,Low,161.0,3.94
Snow,Low,152.5,5.35
Fog,Low,28.7,0.8
Storm,Low,254.6,11.84
Clear,Jam,49.6,2.43
Rain,Low,205.6,5.73
Clear,Medium,155.3,3.74
Clear,Low,448.7,9.13
Fog,Jam,126.1,8.85
Snow,Low,306.9,11.67
Clear,Jam,354.4,14.23
Clear,High,237.9,7.87
Clear,High,145.5,3.91
Storm,Low,50.7,1.85
Rain,Medium,156.0,4.84
Clear,Medium,219.6,6.09
Rain,Low,113.3,3.07
Rain,High,347.8,13.17
Rain,Medium,44.7,1.43
Snow,Low,365.6,14.78
Storm,High,15.2,1.07
Storm,High,40.0,2.65
Fog,Low,451.0,11.39
Rain,Jam,125.3,8.25
Snow,High,208.7,11.95
Storm,Jam,414.9,35.3
Snow,Jam,469.7,27.01
Rain,Medium,332.6,11.43
Rain,High,86.2,3.55
Storm,Jam,471.9,39.68
Snow,Jam,342.7,24.65
Clear,Low,304.4,6.82
Fog,Low,26.3,0.81
Snow,Low,235.7,8.65
Snow,Medium,439.5,20.8
Clear,High,479.0,13.18
Rain,Low,192.3,4.47
Storm,High,73.1,6.24
Clear,Jam,304.9,10.08
Rain,Medium,143.9,4.69
Storm,Medium,310.2,15.51
Snow,High,15.8,0.96
Snow,Low,376.6,12.29
Clear,High,430.2,12.67
Storm,High,151.0,12.04
Snow,Medium,79.4,3.68
Fog,Low,149.8,5.24
Storm,Low,320.6,12.16
Rain,Low,207.9,5.35
Clear,Low,292.7,6.13
Rain,Medium,257.6,8.76
Clear,Jam,318.4,12.77
Fog,Jam,493.2,25.14
Fog,Low,496.1,17.02
Storm,High,174.1,9.89
Fog,High,286.2,14.73
Clear,Jam,401.5,19.37
Rain,Low,163.4,4.0
Snow,Jam,22.6,1.27
Storm,High,484.9,32.88
Storm,Medium,165.4,8.14
Fog,Low,168.0,4.57
Clear,Medium,440.0,11.04
Rain,Medium,295.8,10.37
Snow,Jam,413.2,29.95
Snow,Low,307.8,9.41
Snow,Jam,478.8,37.58
Fog,Medium,391.9,13.05
Clear,Medium,445.1,10.09
Storm,Medium,453.8,24.5
Clear,Medium,366.5,8.4
Storm,Jam,18.2,1.51
Storm,Medium,13.1,0.61
Rain,Medium,9.8,0.31
Clear,Jam,147.3,7.03
Fog,High,243.5,12.38
Fog,Medium,487.3,14.77
Fog,Low,187.2,5.37
Fog,Medium,486.2,17.05
Storm,Jam,187.8,18.19
Storm,Medium,377.7,19.02
Clear,Low,494.7,9.77
Fog,Low,218.8,6.43
Clear,Jam,412.4,18.45
Snow,High,36.9,2.26
Snow,Medium,273.7,10.07
Snow,High,126.6,7.21
Clear,Medium,408.8,9.44
Storm,Jam,380.6,38.89
Rain,Medium,272.6,8.17
Clear,Low,380.8,8.02
Clear,Low,13.9,0.26
Storm,Jam,335.3,40.61
Fog,Jam,432.7,30.25
Snow,High,215.1,10.53
Clear,High,165.4,5.3
Storm,Low,159.7,5.49
Clear,High,265.5,8.82
Clear,Low,466.0,9.5
Rain,Low,62.3,1.81
Storm,Low,397.2,16.75
Snow,Low,11.7,0.48
Fog,High,99.2,4.38
Rain,Jam,57.9,3.49
Storm,Low,14.0,0.66
Rain,High,262.3,10.05
Rain,Low,322.9,8.57
Fog,Low,116.9,3.38
Clear,Jam,236.9,9.52
Storm,High,393.0,30.87
Rain,Low,377.9,11.52
Clear,High,9.0,0.27
Clear,Low,82.7,1.65
Storm,Jam,168.9,15.44
Clear,Low,474.5,9.59
Storm,Medium,326.9,15.59
Storm,High,446.2,30.69
Clear,High,242.1,9.01
Storm,Low,371.2,15.08
Snow,Jam,106.3,7.62
Rain,Jam,426.8,25.29
Fog,Jam,465.9,32.45
Fog,High,382.0,18.94
Fog,Medium,376.2,13.0
Storm,High,185.6,14.33
Clear,Medium,62.9,1.51
Rain,Jam,330.8,22.31
Clear,Low,247.7,5.12
Fog,Medium,127.5,4.49
Snow,High,421.6,29.64
Snow,Low,143.8,4.38
Storm,Medium,333.7,17.89
Storm,Medium,91.1,4.46
Clear,High,475.6,15.78
Rain,High,130.7,5.27
Storm,High,106.7,7.12
Snow,Jam,180.2,15.93
Fog,High,350.3,15.74
Snow,High,122.0,7.18
Clear,Jam,422.0,18.94
Clear,Low,30.5,0.63
Clear,Jam,133.0,6.73
Fog,Jam,310.5,21.86
Snow,Low,218.8,8.73
Clear,High,248.4,8.48
Fog,Medium,117.7,3.86
Fog,Medium,141.7,4.44
Storm,Jam,239.0,25.12
Clear,Medium,140.9,3.39
Rain,Medium,12.8,0.4
Fog,Jam,194.8,12.75
Clear,Low,226.7,4.29
Rain,Medium,449.2,15.09
Snow,Low,215.0,7.77
Clear,High,274.3,8.91
Rain,Low,316.9,8.38
Snow,Jam,330.4,26.76
Clear,Low,15.7,0.3
Snow,Medium,457.2,18.74
Clear,Low,337.1,7.43
Fog,Medium,269.9,10.04
Storm,Low,42.0,1.48
Snow,Medium,219.4,8.55
Clear,High,73.3,2.22
Rain,Low,452.0,13.87
Clear,Medium,499.4,11.76
Fog,Jam,359.1,22.94
Storm,Low,352.6,16.94
Clear,High,89.1,3.14
Snow,High,386.5,17.46
Clear,Medium,74.5,2.05
Rain,Low,246.6,6.67
Storm,Low,10.6,0.4
Clear,Jam,253.7,11.52
Clear,Medium,479.7,10.52
Fog,Jam,398.9,29.08
Fog,Low,492.8,14.18
Fog,Jam,198.9,11.2
Rain,Low,84.1,2.17
Fog,Medium,268.3,10.04
Rain,Medium,347.2,12.34
Fog,Low,113.3,3.38
Fog,Medium,332.0,13.46
Clear,Jam,172.7,6.03
Rain,Low,471.2,11.42
Fog,Medium,45.5,1.47
Clear,High,213.5,6.27
Rain,Medium,291.1,8.31
Fog,Jam,393.9,20.91
Clear,Medium,316.3,6.94
Clear,Low,266.6,5.65
Storm,Medium,132.0,7.01
Fog,High,470.1,22.47
Rain,High,43.0,2.01
Rain,Jam,480.2,31.93
Rain,Jam,217.3,15.44
Fog,Medium,82.9,2.97
Rain,Low,170.8,4.84
Snow,Medium,174.7,5.97
Fog,Jam,387.8,23.76
Snow,High,147.0,8.68
Snow,Low,34.5,1.33
Storm,Medium,162.9,8.81
Clear,Jam,220.1,8.38
Rain,Jam,18.4,0.95
Fog,Low,311.7,9.53
Clear,Low,454.0,9.14
Storm,Jam,360.0,34.14
Clear,Jam,244.0,9.32
Clear,High,5.4,0.17
Snow,High,473.7,24.79
Storm,High,193.7,10.92
Storm,Medium,199.4,8.84
Snow,Jam,82.7,7.82
Rain,Medium,294.5,9.82
Clear,Low,110.6,2.08
Fog,Low,254.0,7.32
Rain,Medium,101.0,3.5
Clear,Medium,29.2,0.78
Storm,Low,41.2,1.73
Snow,Jam,422.5,30.78
Clear,High,277.2,9.53
Snow,Medium,288.3,11.62
Storm,Jam,371.9,38.2
Fog,High,83.5,4.4
Fog,Jam,70.8,4.09
Storm,Low,217.6,9.06
Rain,High,180.7,6.2
Rain,Medium,324.7,9.39
Clear,Jam,246.5,9.09
Rain,Low,437.0,12.62
Rain,High,44.0,1.85
Fog,Jam,203.5,11.96
Snow,Medium,74.2,3.56
Clear,Jam,135.4,6.22
Rain,High,34.6,1.44
Clear,Medium,124.0,3.48
Clear,Jam,439.1,18.88
Fog,Medium,113.8,3.42
Clear,Low,71.0,1.47
Clear,Medium,148.1,3.36
Clear,Low,320.4,6.4
Storm,Jam,61.9,6.76
Storm,Low,19.3,0.88
Snow,Jam,393.5,25.1
Fog,Medium,66.6,2.16
Storm,High,410.9,26.14
Rain,High,484.6,19.92
Snow,Jam,485.0,40.06
Storm,Low,219.5,9.88
Fog,Medium,243.2,7.67
Storm,High,118.5,8.33
Storm,Medium,431.3,26.04
Storm,High,385.2,21.66
Fog,Low,483.2,12.29
Fog,Low,409.2,12.87
Clear,High,205.0,5.61
Rain,Low,408.1,10.57
Storm,High,41.7,3.08
Rain,Medium,272.1,8.82
Fog,Jam,461.3,29.63
Storm,High,195.8,16.55
Snow,Jam,298.6,24.84
Clear,Medium,127.1,3.38
Fog,Jam,91.3,5.87
Clear,High,54.7,1.85
Rain,High,237.3,9.51
Clear,Medium,266.3,7.4
Storm,Low,205.8,9.9
Fog,High,102.3,4.62
Snow,Jam,42.5,3.11
Rain,Jam,203.8,11.18
Fog,High,250.8,13.41
Clear,Low,401.0,8.16
Storm,Jam,377.7,36.54
Snow,Medium,77.8,3.44
Snow,Low,69.8,2.99
Storm,Jam,221.8,19.76
Rain,High,244.6,10.84
Rain,Medium,250.5,8.59
Snow,Medium,327.8,16.35
Storm,Low,252.7,10.47
Rain,High,180.1,7.53
Storm,Medium,375.9,22.03
Storm,Low,195.0,8.86
Rain,High,335.9,13.32
Storm,Jam,292.7,29.14
Snow,Low,109.2,3.95
Rain,Low,423.2,11.05
Snow,High,362.5,17.55
Storm,Jam,486.2,50.0
Clear,Medium,5.7,0.14
Storm,Jam,435.6,46.61
Rain,High,21.3,1.13
Clear,Jam,335.1,15.48
Storm,Low,401.3,20.58
Clear,High,293.7,10.82
Clear,Jam,241.4,9.62
Rain,High,323.0,11.7
Fog,Medium,486.1,16.54
Storm,Low,28.1,1.04
Fog,Medium,396.1,12.51
Fog,Medium,187.1,7.18
Snow,Medium,26.0,1.07
Clear,High,442.2,16.09
Fog,High,485.2,21.9
Clear,High,297.7,9.88
Snow,Jam,225.7,16.79
Storm,Medium,440.2,24.61
Clear,High,83.7,3.05
Fog,Medium,180.1,6.92
Clear,Jam,187.4,8.74
Storm,High,349.2,30.85
Rain,Low,335.9,9.5
Rain,High,23.3,0.99
Snow,Jam,79.4,6.83
Rain,Low,449.3,11.24
Clear,Medium,178.9,4.54
Storm,High,107.6,6.48
Snow,Medium,476.9,17.88
Storm,Jam,33.1,3.13
Rain,Jam,42.4,2.97
Fog,Medium,350.4,12.32
Fog,Medium,139.3,5.04
Fog,Jam,7.3,0.47
Rain,Medium,69.3,2.14
Fog,Medium,119.1,4.1
Clear,Low,120.0,2.51
Snow,Medium,402.2,15.8
Snow,High,278.4,19.34
Clear,Medium,110.2,2.83
Rain,Low,29.3,0.74
Clear,Low,85.1,1.74
Snow,Medium,303.2,11.22
Fog,High,462.8,24.54
Rain,Medium,154.6,5.51
Clear,High,75.1,2.27
Fog,Low,64.1,1.72
Storm,Low,235.4,9.79
Fog,Jam,65.9,3.79
Fog,Medium,408.2,15.81
Snow,High,456.1,30.15
Storm,Medium,389.2,19.02
Snow,Low,27.4,1.09
Clear,High,400.5,12.06
Clear,High,282.7,8.55
Rain,Jam,374.2,21.92
Clear,Medium,248.7,5.77
Snow,High,11.3,0.56
Clear,High,292.7,9.62
Storm,Low,216.9,9.0
Fog,Medium,403.5,13.61
Snow,Low,363.3,13.49
Storm,Medium,225.5,12.13
Clear,Jam,479.5,18.26
Rain,Jam,334.5,19.02
Fog,Jam,158.0,11.01
Snow,Low,459.2,15.57
Clear,Low,295.6,6.62
Rain,Low,413.5,10.47
Storm,Jam,471.7,43.82
Fog,High,375.4,15.52
Clear,High,268.8,9.22
Fog,High,458.4,20.22
Clear,Jam,17.4,0.8
Fog,Medium,212.8,8.12
Storm,Low,229.0,9.88
Snow,Medium,277.1,10.67
Snow,Medium,402.4,16.24
Storm,Low,12.3,0.58
Fog,High,100.8,5.25
Snow,High,401.6,23.49
Snow,Low,241.2,9.16
Fog,Medium,248.3,8.02
Snow,High,454.9,29.08
Storm,Jam,20.7,1.89
Snow,High,303.6,21.11
Rain,Medium,233.4,8.51
Snow,Jam,225.7,17.59
Rain,Low,34.4,0.92
Storm,High,55.4,4.23
Snow,Jam,184.9,11.77
Storm,Low,497.3,21.18
Clear,Low,73.0,1.53
Storm,Medium,181.4,8.41
Fog,Jam,54.2,3.23
Clear,High,273.4,8.49
Rain,Low,143.2,3.3
Rain,Medium,183.9,5.7
Storm,Low,269.9,13.28
Clear,High,219.3,7.3
